"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 02-Sep-2024"
"CARBORUNIV","939.75","962.80","937.60","939.75","955.00","-","15.25","1.62","77,872","7.44","1,576.80","809.10","1.49","-37.90"
"NBCC","101.60","103.46","101.40","101.58","103.22","-","1.64","1.61","41,50,921","42.64","130.70","70.80","-5.30","-45.85"
"RPOWER","46.98","48.00","46.67","46.24","46.98","-","0.74","1.60","1,22,21,931","57.66","76.49","29.21","-7.69","-"
"CANBK","106.45","107.99","106.11","106.16","107.85","-","1.69","1.59","83,36,432","89.52","119.30","78.60","0.25","-5.86"
"MAHSEAMLES","656.10","671.45","652.10","656.10","666.40","-","10.30","1.57","75,674","5.03","814.30","566.50","-2.27","-3.66"
"SRF","2,919.00","2,949.50","2,903.50","2,903.00","2,948.20","-","45.20","1.56","2,62,621","76.95","3,325.00","2,126.85","-2.75","12.07"
"GSPL","298.60","307.35","298.60","297.55","302.20","-","4.65","1.56","3,74,110","11.37","469.70","261.45","-3.67","-35.24"
"360ONE","1,020.70","1,041.60","1,013.30","1,024.80","1,040.70","-","15.90","1.55","7,06,107","72.72","1,318.00","790.50","-2.63","-5.68"
"TRIVENI","364.00","368.45","358.50","360.45","366.00","-","5.55","1.54","2,63,175","9.60","536.00","313.10","5.77","-23.26"
"TECHNOE","1,537.30","1,575.00","1,537.30","1,529.80","1,553.00","-","23.20","1.52","2,55,740","39.92","1,822.00","785.15","7.81","-"
"TANLA","632.90","644.00","628.55","630.20","639.75","-","9.55","1.52","2,60,806","16.67","979.90","409.35","2.16","-31.38"
"WELSPUNLIV","113.50","115.90","113.40","112.57","114.27","-","1.70","1.51","16,76,700","19.23","194.18","104.80","-7.04","-40.39"
"GRAPHITE","522.00","530.40","519.00","518.85","526.70","-","7.85","1.51","3,03,340","15.91","623.35","365.75","-1.59","1.37"
"EIDPARRY","1,106.00","1,131.90","1,104.00","1,104.00","1,120.50","-","16.50","1.49","1,44,644","16.24","1,246.80","639.00","-8.35","33.12"
"SIGNATURE","1,086.00","1,108.00","1,076.70","1,087.50","1,103.50","-","16.00","1.47","2,57,545","28.25","1,647.00","1,010.80","-3.87","-27.30"
"FINPIPE","217.77","221.00","215.89","217.01","220.20","-","3.19","1.47","7,57,191","16.64","334.30","153.92","8.12","-30.14"
"IDBI","89.83","91.24","89.09","89.19","90.48","-","1.29","1.45","42,19,173","38.10","106.32","65.89","-1.11","-5.90"
"TARIL","501.40","509.90","499.85","500.95","508.05","-","7.10","1.42","3,27,237","16.56","648.90","300.75","-2.74","-"
"BRIGADE","928.00","945.00","923.45","925.85","939.00","-","13.15","1.42","98,263","9.21","1,448.70","852.00","-5.79","-25.40"
"DELHIVERY","472.05","485.70","471.00","472.05","478.70","-","6.65","1.41","37,33,906","178.46","485.70","236.53","9.82","13.46"
"SOLARINDS","14,050.00","14,318.00","14,031.00","14,018.00","14,214.00","-","196.00","1.40","45,667","64.93","17,820.00","8,482.50","1.53","26.65"
"NAVINFLUOR","4,735.00","4,898.00","4,735.00","4,755.30","4,821.00","-","65.70","1.38","1,17,160","56.76","5,444.00","3,160.40","-5.11","44.27"
"ACE","1,081.90","1,101.90","1,073.50","1,082.30","1,097.00","-","14.70","1.36","2,16,509","23.63","1,600.00","917.45","-2.93","-14.90"
"GPPL","152.10","155.90","152.10","152.34","154.41","-","2.07","1.36","6,82,488","10.55","236.90","122.50","-4.63","-33.15"
"CANFINHOME","753.10","769.00","751.55","755.15","765.35","-","10.20","1.35","61,544","4.69","951.75","558.50","2.00","-14.18"
"HINDZINC","443.00","448.70","441.65","440.90","446.80","-","5.90","1.34","34,56,971","153.76","575.40","378.15","6.14","-10.72"
"FACT","989.00","1,013.85","982.00","989.35","1,002.65","-","13.30","1.34","4,55,081","45.69","1,112.00","565.00","5.99","0.57"
"NYKAA","233.45","236.50","231.35","232.52","235.56","-","3.04","1.31","31,58,297","74.14","236.96","154.90","10.69","11.03"
"PFIZER","5,100.00","5,197.00","5,085.50","5,107.50","5,174.50","-","67.00","1.31","14,712","7.58","6,451.15","3,701.00","1.05","-19.16"
"M&M","3,269.00","3,293.70","3,232.80","3,234.50","3,275.40","-","40.90","1.26","20,99,141","684.74","3,432.00","2,425.00","2.38","16.47"
"HDFCAMC","5,540.00","5,640.00","5,537.50","5,530.50","5,600.00","-","69.50","1.26","2,23,508","125.21","5,927.50","3,563.05","-1.50","25.60"
"VGUARD","357.80","361.40","355.30","356.15","360.60","-","4.45","1.25","99,587","3.58","477.00","300.00","-5.44","-21.39"
"ABCAPITAL","274.85","278.80","272.70","274.85","278.25","-","3.40","1.24","24,02,992","66.41","292.40","149.01","9.31","21.10"
"AEGISLOG","690.00","703.00","686.15","691.50","700.05","-","8.55","1.24","1,12,092","7.81","1,037.00","609.85","-2.20","-13.95"
"INDGN","546.40","555.45","546.40","546.00","552.70","-","6.70","1.23","1,57,433","8.69","736.30","499.00","-5.42","-6.55"
"ITC","408.50","413.25","407.30","406.75","411.70","-","4.95","1.22","1,04,27,087","427.80","528.50","390.15","-2.33","-20.25"
"INDIGO","5,660.50","5,737.00","5,660.50","5,665.50","5,734.50","-","69.00","1.22","5,40,312","307.75","6,232.50","3,780.00","-2.12","18.20"
"PNB","102.75","104.26","102.61","102.86","104.12","-","1.26","1.22","58,27,722","60.47","117.49","85.46","-0.31","-11.72"
"UTIAMC","1,304.00","1,342.10","1,293.00","1,305.80","1,321.70","-","15.90","1.22","79,017","10.52","1,494.80","905.00","0.68","9.53"
"CAMPUS","266.20","273.00","264.90","266.25","269.45","-","3.20","1.20","2,05,744","5.56","371.90","210.00","-0.41","-3.72"
"JSWINFRA","302.70","309.85","302.15","302.70","306.30","-","3.60","1.19","6,05,088","18.53","355.00","218.20","-0.44","-5.21"
"NIVABUPA","83.23","85.17","82.70","82.83","83.80","-","0.97","1.17","16,03,727","13.45","109.34","68.54","1.62","-"
"APLLTD","943.95","960.00","943.05","943.95","955.00","-","11.05","1.17","42,902","4.09","1,303.90","725.20","-1.57","-11.77"
"TATAMOTORS","688.00","693.45","685.00","684.40","692.25","-","7.85","1.15","42,59,269","293.49","1,105.00","535.75","5.48","-37.36"
